ticker_id,symbol,name,active,market_cap,exchange_code,country,sector,last_close,last_date,avg_volume_30d,price_data_points,symbol_factor,as_of_date,roce,revenue_growth_5y,gross_margin,debt_to_equity,fcf_yield
1,AAPL,Apple Inc.,1,169242087589.58517,NASDAQ,USA,,344.8384315759505,2025-11-01,2737256.966666667,30,AAPL,2024-12-31,22.285012104060247,12.810855888450773,46.787027950662164,0.7704672137909723,
2,MSFT,Microsoft Corporation,1,171082708307.29318,NASDAQ,USA,,323.69853128864344,2025-11-01,2360693.566666667,30,MSFT,2024-12-31,18.12480406778154,14.308792565276995,31.838460809037457,0.5730565436947279,
3,GOOGL,Alphabet Inc.,1,264012660722.7622,NASDAQ,USA,,460.20511380249513,2025-11-01,2989620.8666666667,30,GOOGL,2024-12-31,21.93008684785412,21.872726633081605,38.36498385633881,0.7018264091663815,
4,AMZN,Amazon.com Inc.,1,208631847817.2046,NASDAQ,USA,,307.7972956953493,2025-11-01,2342466.0,30,AMZN,2024-12-31,32.26318584870531,13.014406985087053,44.84295773893233,0.617005223609009,
5,TSLA,Tesla Inc.,1,156886757495.19626,NASDAQ,USA,,313.33752900575814,2025-11-01,2540695.333333333,30,TSLA,2024-12-31,28.68906044176306,21.634059705651566,29.056995626998873,0.6559789116522925,
6,META,Meta Platforms Inc.,1,41282546665.62092,NASDAQ,USA,,56.33337047534079,2025-11-01,2794279.8,30,META,2024-12-31,20.42090514990089,14.077533013236266,40.02298886273232,0.1470362530971855,
7,NVDA,NVIDIA Corporation,1,51391413971.6872,NASDAQ,USA,,246.3536810091738,2025-11-01,2470090.066666667,30,NVDA,2024-12-31,32.66883628911761,24.982441112670173,41.899972601798765,0.36858866141967606,
8,JPM,JPMorgan Chase & Co.,1,238122003962.1403,NYSE,USA,,437.0353163412188,2025-11-01,2847848.9,30,JPM,2024-12-31,27.901781295965336,16.522215167117505,39.82914750320589,0.1678962655431994,
9,JNJ,Johnson & Johnson,1,136333882544.69832,NYSE,USA,,210.6889174460142,2025-11-01,2711253.533333333,30,JNJ,2024-12-31,20.260881320678457,21.193986316991854,41.80451776018454,0.20273306841364747,
10,V,Visa Inc.,1,297396001715.96454,NYSE,USA,,450.4529863477792,2025-11-01,2772905.333333333,30,V,2024-12-31,24.432868974559494,16.500878496497926,39.52133509332138,0.6429484840023778,
